date,title,company,link,content
2023.07.28. 오전 8:49,"
			신림동 흉기 난동, 조 씨의 과거 추적…칼부림 진짜 이유는 (Y)
		",머니투데이,https://n.news.naver.com/mnews/article/382/0001066099?sid=106,"[
 
SBS ‘궁금한 이야기 Y‘ 28일 방송에서는 신림동 칼부림 사건에 대해 자세히 알아본다.“여학생이 막 들어와서 살려줘, 살려달라고. 여기 문 잠가 달라고...”“어떤 남자가 칼을 들고 뒷짐을 지고 피를 뚝. 뚝 흘리면서 갔다니까요.”- 당시 현장 목격자 인터뷰 中지난 7월 21일, 여느 때와 같이 장사를 하고 있던 상인들은 그날의 끔찍한 참상을 잊을 수 없게 됐다. 평화롭던 거리에 흉기를 든 남자가 나타난 건 오후 2시 무렵. 그는 거리를 뛰어다니며 아무 연고도 없던 시민들에게 흉기를 휘두르기 시작했다. 비틀거리고 넘어지면서도 무차별한 공격을 멈추지 않았던 남자. 골목은 순식간에 공포로 휩싸였고, 3분간 벌어진 흉기 난동에 세 명의 시민이 상처를 입고 한 명은 끝내 사망했다.“서울 신림동에서 흉기 난동이 발생했습니다. 지금까지 1명이 사망하고 3명이 부상 당했습니다.”- SBS 뉴스 속보 中사망한 피해자는 지방에서 서울로 상경해 이제 막 졸업을 앞두고 있던 스물두 살의 청년 승현(가명) 씨. 그날, 저렴한 월세방을 구하기 위해 신림동을 찾았던 그는 골목의 초입에서 열세 차례 흉기에 찔려 억울하게 죽었다. 고인의 친구는 이 황망한 죽음이 아직도 믿기지 않는다며 황망해한다. “엄청 열심히 살았던 친구였어요. 항상 다른 사람들 웃게 해주려고 하고 늘 웃던 친구였는데...“- 고인의 친구 인터뷰 中대낮에 끔찍한 흉기 난동을 부린 남자는 33세 조선으로 신상이 공개됐다. 그는 범행 직후 경찰 조사에서 ‘나는 불행하게 사는데, 남들도 불행하게 만들고 싶어 분노에 차서 범행을 저질렀다’라고 말했다. 우발적으로 범죄를 저질렀단 말과 달리, 전부터 범행을 계획한 정황들이 속속히 포착되고 있다. 제작진과 연락이 닿은 조 씨의 지인들에게서 그의 과거에 대해서 들을 수 있었다. 그가 칼을 든 진짜 이유는 뭘까. 28일 금요일 밤 9시에 SBS ‘궁금한 이야기 Y’에서 다뤄본다.사진=SBS ‘궁금한 이야기 Y‘ 
]"
2023-07-26 08:29:01,“또래男에 열등감”…신림 칼부림 ‘조모씨’ 신상공개되나,국민일보,https://n.news.naver.com/mnews/article/005/0001626285?sid=102,[]
2023-07-26 21:02:02,"""세상이 흉흉해서""…신림동 칼부림에 호신용품 찾는 남성들",한국경제,https://n.news.naver.com/mnews/article/015/0004873027?sid=101,[]
2023-07-31 14:13:01,신림동 ‘살인 예고글’ 5건 더 있다…경찰 “추적 중”,국민일보,https://n.news.naver.com/mnews/article/005/0001627433?sid=102,[]
2023-07-26 16:50:01,"신림동 칼부림 피의자는 '33세 조선'…경찰, 신상정보 공개 결정",강원도민일보,https://n.news.naver.com/mnews/article/654/0000047371?sid=102,[]
2023-07-27 05:17:01,"""'신림동 칼부림' 조선, 사형 마땅하지만…실제 선고 가능성은 작아"" [법조계에 물어보니 194]",데일리안,https://n.news.naver.com/mnews/article/119/0002734523?sid=102,[]
2023-07-29 10:12:01,"'신림동 칼부림 사건' 조선, 범행 10분 전 찍힌 영상 '충격'",서울경제,https://n.news.naver.com/mnews/article/011/0004220195?sid=102,[]
2023-07-26 19:39:01,이번엔 아파트 지하주차장서 ‘칼부림’…지인 찌른 70대 구속,매일경제,https://n.news.naver.com/mnews/article/009/0005164335?sid=102,[]
2023-07-28 04:08:10,"신림 칼부림 조선, 지난달 ‘홍콩 묻지마 살인’ 검색했다",국민일보,https://n.news.naver.com/mnews/article/005/0001626866?sid=102,[]
2023-07-27 13:30:02,"칼부림 뒤 앉아서 여유 부린 조선..이수정 ""범죄 영웅 꿈꾼 듯""",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005048625?sid=102,[]
2023-07-28 07:26:01,"'신림역 칼부림' 조선, ""왜그랬냐"" 질문에 ""죄송합니다""",매일신문,https://n.news.naver.com/mnews/article/088/0000827678?sid=102,[]
2023-07-27 10:32:03,"인천 빌라서 칼부림 난동 50대, 경찰 대치 5시간 만에 검거",헤럴드경제,https://n.news.naver.com/mnews/article/016/0002175509?sid=102,[]
2023-07-27 09:13:05,"'신림동 칼부림' 조선 ""범행 전 급소·살해 방법 검색했다""",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005048373?sid=102,[]
2023-07-28 04:31:47,"칼부림 트라우마 확산… ""휴대폰에 112 눌러놓고 걷는다""",한국일보,https://n.news.naver.com/mnews/article/469/0000752212?sid=102,[]
2023-07-27 19:48:05,신림역 여성 20명 살해 예고 '디시 유저' 20대男 구속,매일신문,https://n.news.naver.com/mnews/article/088/0000827657?sid=102,[]
2023-07-26 17:42:04,‘신림 살해범’ 조선 신상공개했지만… 여전한 실효성 논란,세계일보,https://n.news.naver.com/mnews/article/022/0003838359?sid=102,[]
2023-07-26 19:39:02,"[뉴스추적] 신림동 칼부림 피의자 조선, 사이코패스 검사 종료",MBN,https://n.news.naver.com/mnews/article/057/0001758821?sid=102,[]
2023-07-27 16:36:01,"칼부림 후 王처럼 휴식…“조선, 범죄의 영웅 꿈꾼 듯”",서울신문,https://n.news.naver.com/mnews/article/081/0003380585?sid=102,[]
2023-07-26 16:42:32,"신림역 묻지마 칼부림 희생자 추모공간, 27일까지 운영",뉴시스,https://n.news.naver.com/mnews/article/003/0011997423?sid=102,[]
2023-07-26 18:35:01,"수원서 '묻지마 칼부림' 40대男, 구속…法 ""도주 우려""",이데일리,https://n.news.naver.com/mnews/article/018/0005538570?sid=102,[]
2023-07-26 10:29:03,"“불성실했던 공사장 잡부”… 칼부림男 소문, 맞는 내용 많았다",조선일보,https://n.news.naver.com/mnews/article/023/0003778034?sid=102,[]
2023-07-27 15:01:16,"신림역 칼부림 ""묻지마 범죄라기엔 수상해"" 형사 전문 변호사가 짚은 의문점",YTN,https://n.news.naver.com/mnews/article/052/0001915596?sid=102,[]
2023-07-26 11:17:01,"'키 163㎝' 신림동 칼부림男 ""남들보다 작은 키에 열등감 느껴""",서울경제,https://n.news.naver.com/mnews/article/011/0004218903?sid=102,[]
2023-07-26 11:05:14,"""신림역 칼부림, 허술하지만 계획범죄 가능성↑"" 전문가들",뉴시스,https://n.news.naver.com/mnews/article/003/0011996064?sid=102,[]
2023-07-29 07:30:00,‘잔혹 범죄’ 조선·정유정의 소름 끼치는 공통점…바로 이것,뉴스1,https://n.news.naver.com/mnews/article/421/0006960116?sid=102,[]
2023-07-26 23:41:02,“왜 남성만 피해 입나”…‘신림 女 살인예고’ 20대男 구속영장,세계일보,https://n.news.naver.com/mnews/article/022/0003838458?sid=102,[]
2023-07-28 14:01:01,"'신림 칼부림' 조선, 주변에 ""1~2년 교도소 갈 것 같다""",매일신문,https://n.news.naver.com/mnews/article/088/0000827737?sid=102,[]
2023-07-26 17:01:03,"한동훈 “사형 집행 고민 필요…신림동 칼부림 조선은 '외로운 늑대' 사례""",서울경제,https://n.news.naver.com/mnews/article/011/0004219103?sid=102,[]
2023-07-28 15:23:29,"'신림동 칼부림' 조선 신상공개, 실물과 딴판? 국민 95.5% ""머그샷 공개하라""",YTN,https://n.news.naver.com/mnews/article/052/0001916099?sid=102,[]
2023-07-26 19:33:01,신림 묻지마 칼부림 피의자 신상 공개…33살 조선,MBN,https://n.news.naver.com/mnews/article/057/0001758818?sid=102,[]
2023-07-26 13:27:10,"제기동 시장서도 시민들에 칼부림…39cm 흉기 든 60대, 구속송치",MBN,https://n.news.naver.com/mnews/article/057/0001758732?sid=102,[]
2023-07-26 23:09:01,"전 동료들이 증언하는 '신림동 칼부림' 조선… 음주, 돈 집착, 코인 빚, 근무 태도 불량",서울경제,https://n.news.naver.com/mnews/article/011/0004219204?sid=102,[]
2023-07-26 11:27:06,휴일 대낮 강남 한복판서 조폭 칼부림…뉴월드호텔 살인사건은?,뉴스1,https://n.news.naver.com/mnews/article/421/0006952318?sid=102,[]
2023-07-27 16:15:16,신림 칼부림 일주일도 안 돼 살인 예고 '4건'…형사처벌 가능성 충분,머니투데이,https://n.news.naver.com/mnews/article/008/0004918016?sid=102,[]
2023-07-26 17:24:01,"신림 칼부림, ‘극단적 인명경시 살인’ 인정될까…신상공개 결정",서울신문,https://n.news.naver.com/mnews/article/081/0003380265?sid=102,[]
2023-07-27 17:16:01,'묻지마 칼부림' 후 호신용품 구매했지만… 정당방위는 불가능?,헬스조선,https://n.news.naver.com/mnews/article/346/0000063235?sid=004,[]
2023-07-30 07:00:00,수영하다 '뿌직' 대변男…네이마르 악수 거절 이강인 [주간HIT영상],뉴스1,https://n.news.naver.com/mnews/article/421/0006960678?sid=102,[]
2023-07-28 11:55:51,‘신림동 칼부림’ 피의자 송치,문화일보,https://n.news.naver.com/mnews/article/021/0002585389?sid=102,[]
2023-07-27 15:17:01,신림동 '묻지마' 칼부림 추모 현장,노컷뉴스,https://n.news.naver.com/mnews/article/079/0003795839?sid=102,[]
2023-07-27 16:10:03,신림역 추모 공간에 정체불명 ‘성금함’…유족 몰래 갈취,이데일리,https://n.news.naver.com/mnews/article/018/0005539400?sid=102,[]
2023-07-27 12:02:03,"칼부림 학생 말린 교사에 책임 물은 부모…“그 아이, 누가 키웠습니까?” [긴급점검-교사들의 호소③]",세계일보,https://n.news.naver.com/mnews/article/022/0003838676?sid=102,[]
2023-07-27 11:00:01,"""내 몸은 내가 지킨다"".. 묻지마 칼부림에 '호신용품 구매' 늘어",전주MBC,https://n.news.naver.com/mnews/article/659/0000013515?sid=102,[]
2023-07-27 10:22:05,‘신림동 칼부림’ 30대 신상공개.. “인터넷엔 얼굴 공개는데..” 실효성·사적제재 의견 분분,세계일보,https://n.news.naver.com/mnews/article/022/0003838627?sid=102,[]
2023-07-26 16:43:11,"경찰, 신림역 일대 순찰 강화",뉴시스,https://n.news.naver.com/mnews/article/003/0011997428?sid=102,[]
2023-07-26 06:35:01,"""오늘은 감정 복잡해"" 사이코패스 검사 거부한 '신림 살해범'",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005047573?sid=102,[]
2023-07-28 22:01:01,"이수정 ""신림 칼부림 살인 조선, 범행 후 보인 여유…'영웅 심리'와 연관""",서울경제,https://n.news.naver.com/mnews/article/011/0004220127?sid=102,[]
2023-07-26 00:17:40,"'신림동 칼부림' 피의자, 사이코패스 검사 거부…범행 전날 PC 파손",MBN,https://n.news.naver.com/mnews/article/057/0001758615?sid=102,[]
2023-07-27 10:49:12,"[뉴스킹] '신림 칼부림' 조선 사이코패스? 배상훈 ""어설프지만 계획된 범죄, 관심종자""",YTN,https://n.news.naver.com/mnews/article/052/0001915458?sid=100,[]
2023-07-27 08:41:01,"‘강남 호텔 살인’사건..29년만에 주범 붙잡고, 마지막 공범 '공개수배'",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005048332?sid=102,[]
2023-07-27 04:31:31,"묻지마 칼부림, ‘흔한 범죄’ 되지 않으려면 [특파원의 시선]",한국일보,https://n.news.naver.com/mnews/article/469/0000751935?sid=110,[]
2023-07-26 17:27:01,"‘신림역 칼부림’ 조선, 정유정 데칼코마니... “결핍에 대한 분풀이”",CJB청주방송,https://n.news.naver.com/mnews/article/655/0000011805?sid=102,[]
2023-07-27 15:47:03,"칼부림 후 설렁설렁... “조선, 범죄 영웅되며 열등감 해소한 듯”",조선일보,https://n.news.naver.com/mnews/article/023/0003778359?sid=102,[]
2023-07-27 10:37:40,"'신림 칼부림' 조선, 저항 없이 체포된 이유…""열등감 해소""",머니투데이,https://n.news.naver.com/mnews/article/008/0004917723?sid=102,[]
2023-07-26 07:01:19,"사회 불만이 부른 '묻지마 범죄'…""복지가 곧 형사정책""",뉴시스,https://n.news.naver.com/mnews/article/003/0011995394?sid=102,[]
